NAME,low_income,total_popE,pub_assist,cash_assist,majority_grads,majority_college,majority_bachelors,region,county
"Census Tract 3383.01, Contra Costa County, California",0.1044109436069235,3582,0.31072026800670016,0,TRUE,FALSE,TRUE,Bay,ContraCosta
"Census Tract 3382.01, Contra Costa County, California",0.06661482633488855,3858,0.36702954898911355,0.020736132711249352,TRUE,FALSE,TRUE,Bay,ContraCosta
"Census Tract 3591.02, Contra Costa County, California",0.08331941893471365,5989,0.319585907497078,0.021873434630155286,TRUE,FALSE,FALSE,Bay,ContraCosta
"Census Tract 3671, Contra Costa County, California",0.2828808010783747,5193,0.3810899287502407,0.05680724051607934,TRUE,FALSE,FALSE,Bay,ContraCosta
"Census Tract 3720, Contra Costa County, California",0.26067765805530313,7703,0.2946903803712839,0.025704271063222123,FALSE,FALSE,FALSE,Bay,ContraCosta
"Census Tract 3901, Contra Costa County, California",0.03407707910750507,2465,0.37079107505070996,0.006896551724137931,TRUE,FALSE,TRUE,Bay,ContraCosta
"Census Tract 3060.02, Contra Costa County, California",0.20964594368553108,3587,0.29523278505715084,0.03875104544187343,TRUE,FALSE,FALSE,Bay,ContraCosta
"Census Tract 3110, Contra Costa County, California",0.27711293941660436,5348,0.27729992520568436,0.07255048616305161,TRUE,FALSE,FALSE,Bay,ContraCosta
"Census Tract 3141.02, Contra Costa County, California",0.2331086377175106,6379,0.28656529236557454,0.05439724094685688,TRUE,FALSE,FALSE,Bay,ContraCosta
"Census Tract 3141.03, Contra Costa County, California",0.37484694769984256,5717,0.2774182263424873,0.06576875983907644,TRUE,FALSE,FALSE,Bay,ContraCosta
"Census Tract 3310, Contra Costa County, California",0.2813549832026876,7144,0.39137737961926095,0.03289473684210526,TRUE,FALSE,FALSE,Bay,ContraCosta
"Census Tract 3451.02, Contra Costa County, California",0.04408228693561315,3743,0.3141864814320064,0.0016029922522041143,TRUE,FALSE,TRUE,Bay,ContraCosta
"Census Tract 3461.01, Contra Costa County, California",0.026017753290480564,3267,0.39914294459749006,0,TRUE,FALSE,TRUE,Bay,ContraCosta
"Census Tract 3512, Contra Costa County, California",0.025843967048942013,6191,0.33968664189953157,0,TRUE,FALSE,TRUE,Bay,ContraCosta
"Census Tract 3521.02, Contra Costa County, California",0.04716499233781713,5873,0.3236846586071854,0,TRUE,FALSE,TRUE,Bay,ContraCosta
"Census Tract 3522.02, Contra Costa County, California",0.057807543179414875,2837,0.3905534014804371,0.003172365174480085,TRUE,FALSE,TRUE,Bay,ContraCosta
"Census Tract 3552, Contra Costa County, California",0.10766374966852293,11313,0.2619110757535579,0.017501988862370723,TRUE,FALSE,FALSE,Bay,ContraCosta
"Census Tract 3690.02, Contra Costa County, California",0.2839683680805176,2782,0.38209920920201296,0.041696621135873475,TRUE,FALSE,FALSE,Bay,ContraCosta
"Census Tract 3710, Contra Costa County, California",0.20672097759674135,5892,0.33163611676849963,0.024609640190088256,TRUE,FALSE,FALSE,Bay,ContraCosta
"Census Tract 3870, Contra Costa County, California",0.19932773109243698,2975,0.37142857142857144,0.015126050420168067,TRUE,FALSE,TRUE,Bay,ContraCosta
"Census Tract 3220, Contra Costa County, California",0.13354898336414048,6492,0.3778496611213802,0.018330252618607518,TRUE,FALSE,TRUE,Bay,ContraCosta
"Census Tract 3340.01, Contra Costa County, California",0.1933028919330289,3942,0.38178589548452563,0.0380517503805175,TRUE,FALSE,FALSE,Bay,ContraCosta
"Census Tract 3230, Contra Costa County, California",0.05774518790100825,4364,0.38290559120073325,0.012144821264894592,TRUE,FALSE,TRUE,Bay,ContraCosta
"Census Tract 3260, Contra Costa County, California",0.09113712374581939,3588,0.3690078037904125,0.006131549609810479,TRUE,FALSE,TRUE,Bay,ContraCosta
"Census Tract 3332, Contra Costa County, California",0.07123790457123791,5994,0.3790457123790457,0.02052052052052052,TRUE,TRUE,FALSE,Bay,ContraCosta
"Census Tract 3410, Contra Costa County, California",0.03309431880860452,5439,0.39437396580253725,0.003309431880860452,TRUE,FALSE,TRUE,Bay,ContraCosta
"Census Tract 3430.02, Contra Costa County, California",0.08765905877600484,4951,0.37770147444960617,0.0026257321753181176,TRUE,FALSE,FALSE,Bay,ContraCosta
"Census Tract 3451.01, Contra Costa County, California",0.07031931600069796,5731,0.318269062990752,0.0010469377072064212,TRUE,FALSE,TRUE,Bay,ContraCosta
"Census Tract 3500, Contra Costa County, California",0.07544736417862324,6203,0.4157665645655328,0.005642431081734645,TRUE,FALSE,TRUE,Bay,ContraCosta
"Census Tract 3553.01, Contra Costa County, California",0.05431983142121283,8542,0.338679466167174,0.010419105595879186,TRUE,FALSE,TRUE,Bay,ContraCosta
"Census Tract 3580, Contra Costa County, California",0.21694915254237288,6195,0.36029055690072637,0.08087167070217918,TRUE,FALSE,FALSE,Bay,ContraCosta
"Census Tract 3780, Contra Costa County, California",0.08861144945188794,3284,0.5258830694275274,0.014007308160779537,TRUE,FALSE,TRUE,Bay,ContraCosta
"Census Tract 3131.03, Contra Costa County, California",0.15210608424336974,8974,0.2960775573880098,0.028192556273679517,TRUE,FALSE,FALSE,Bay,ContraCosta
"Census Tract 3340.04, Contra Costa County, California",0.23556073556073556,7722,0.41737891737891736,0.026547526547526547,TRUE,FALSE,TRUE,Bay,ContraCosta
"Census Tract 3630, Contra Costa County, California",0.13710344827586207,7250,0.3681379310344828,0.014206896551724139,TRUE,FALSE,FALSE,Bay,ContraCosta
"Census Tract 3090, Contra Costa County, California",0.22671156004489337,3564,0.351010101010101,0.055836139169472505,TRUE,FALSE,FALSE,Bay,ContraCosta
"Census Tract 3760, Contra Costa County, California",0.3481337343003715,5653,0.2991332036087033,0.05784539182734831,FALSE,FALSE,FALSE,Bay,ContraCosta
"Census Tract 3452.02, Contra Costa County, California",0.045593920810558596,7501,0.39714704706039194,0.005199306759098787,TRUE,FALSE,TRUE,Bay,ContraCosta
"Census Tract 3521.01, Contra Costa County, California",0.017974835230677052,3338,0.24865188735769922,0.004793289394847214,TRUE,FALSE,FALSE,Bay,ContraCosta
"Census Tract 3522.01, Contra Costa County, California",0.11515338369045784,6487,0.37675350701402804,0.0030830892554339446,TRUE,FALSE,TRUE,Bay,ContraCosta
"Census Tract 3530.02, Contra Costa County, California",0.01745922352400643,4353,0.3560762692396049,0,TRUE,FALSE,TRUE,Bay,ContraCosta
"Census Tract 3592.02, Contra Costa County, California",0.10432016075016745,5972,0.36486939048894845,0.028633623576691226,TRUE,TRUE,FALSE,Bay,ContraCosta
"Census Tract 3602, Contra Costa County, California",0.15610158992360107,4843,0.3718769357836052,0.04996902746231675,TRUE,FALSE,FALSE,Bay,ContraCosta
"Census Tract 3610, Contra Costa County, California",0.178007408851628,5129,0.34548644960031194,0.03372977188535777,TRUE,FALSE,FALSE,Bay,ContraCosta
"Census Tract 3620, Contra Costa County, California",0.09876543209876543,2835,0.4211640211640212,0.010934744268077601,TRUE,FALSE,TRUE,Bay,ContraCosta
"Census Tract 3640.02, Contra Costa County, California",0.19163879598662206,5980,0.3175585284280936,0.016722408026755852,TRUE,FALSE,FALSE,Bay,ContraCosta
"Census Tract 3800, Contra Costa County, California",0.191969887076537,6376,0.4396173149309912,0.023682559598494354,TRUE,FALSE,TRUE,Bay,ContraCosta
"Census Tract 3851, Contra Costa County, California",0.09448018963765661,2953,0.3789366745682357,0.0023704707077548256,TRUE,FALSE,TRUE,Bay,ContraCosta
"Census Tract 3902, Contra Costa County, California",0.1307738452309538,1667,0.4301139772045591,0.01739652069586083,TRUE,FALSE,TRUE,Bay,ContraCosta
"Census Tract 3071.02, Contra Costa County, California",0.41816802579176937,5273,0.33112080409633987,0.057272899677602886,FALSE,FALSE,FALSE,Bay,ContraCosta
"Census Tract 3180, Contra Costa County, California",0.1399222654081066,3602,0.4330927262631871,0.018323153803442533,TRUE,TRUE,FALSE,Bay,ContraCosta
"Census Tract 3540.01, Contra Costa County, California",0.06789250353606789,2121,0.3540782649693541,0.007072135785007072,TRUE,FALSE,TRUE,Bay,ContraCosta
"Census Tract 3540.02, Contra Costa County, California",0.026160337552742614,7110,0.3870604781997187,0.00829817158931083,TRUE,FALSE,TRUE,Bay,ContraCosta
"Census Tract 3553.02, Contra Costa County, California",0.027003228646903434,3407,0.3525095391840329,0.012914587613736424,TRUE,FALSE,TRUE,Bay,ContraCosta
"Census Tract 3250, Contra Costa County, California",0.10624893580793461,5873,0.36591179976162097,0.0022135194959986377,TRUE,FALSE,TRUE,Bay,ContraCosta
"Census Tract 3080.02, Contra Costa County, California",0.11601377529057254,4646,0.3065002152389152,0.03164012053379251,TRUE,FALSE,FALSE,Bay,ContraCosta
"Census Tract 3160, Contra Costa County, California",0.4719710669077758,1106,0.43309222423146476,0.06690777576853527,TRUE,FALSE,FALSE,Bay,ContraCosta
"Census Tract 3190, Contra Costa County, California",0.07466354593329433,8545,0.3648917495611469,0.0074897600936220015,TRUE,TRUE,FALSE,Bay,ContraCosta
"Census Tract 3591.03, Contra Costa County, California",0.11476389719067544,5019,0.38135086670651525,0.02092050209205021,TRUE,TRUE,FALSE,Bay,ContraCosta
"Census Tract 3591.04, Contra Costa County, California",0.104,2000,0.435,0.0275,TRUE,FALSE,FALSE,Bay,ContraCosta
"Census Tract 3591.05, Contra Costa County, California",0.05520379897111199,5054,0.32528690146418676,0.020973486347447567,TRUE,FALSE,TRUE,Bay,ContraCosta
"Census Tract 3601.01, Contra Costa County, California",0.16581161502154732,4873,0.3484506464190437,0.010055407346603734,TRUE,FALSE,FALSE,Bay,ContraCosta
"Census Tract 3601.02, Contra Costa County, California",0.06322371468272349,4318,0.34066697545159796,0.019453450671607225,TRUE,FALSE,TRUE,Bay,ContraCosta
"Census Tract 3650.03, Contra Costa County, California",0.1312070282658518,5236,0.4400305576776165,0.00878533231474408,TRUE,TRUE,FALSE,Bay,ContraCosta
"Census Tract 3680.01, Contra Costa County, California",0.34201954397394135,4912,0.25692182410423453,0.050895765472312705,FALSE,FALSE,FALSE,Bay,ContraCosta
"Census Tract 3680.02, Contra Costa County, California",0.24760863623940968,3659,0.28641705383984695,0.04646078163432632,FALSE,FALSE,FALSE,Bay,ContraCosta
"Census Tract 3922, Contra Costa County, California",0.18135773221142062,12241,0.2604362388693734,0.01968793399232089,TRUE,FALSE,FALSE,Bay,ContraCosta
"Census Tract 3923, Contra Costa County, California",0.11862776530939403,3119,0.26322539275408785,0.03142032702789355,TRUE,FALSE,TRUE,Bay,ContraCosta
"Census Tract 3020.05, Contra Costa County, California",0.3222883035967148,7062,0.3312092891532144,0.03936561880487114,TRUE,FALSE,FALSE,Bay,ContraCosta
"Census Tract 3020.06, Contra Costa County, California",0.10613207547169812,3816,0.320230607966457,0.02908805031446541,TRUE,FALSE,FALSE,Bay,ContraCosta
"Census Tract 3020.07, Contra Costa County, California",0.1603719599427754,6990,0.29814020028612304,0.02832618025751073,TRUE,FALSE,FALSE,Bay,ContraCosta
"Census Tract 3020.08, Contra Costa County, California",0.14752772643253234,8656,0.26143715341959334,0.022989833641404805,TRUE,FALSE,FALSE,Bay,ContraCosta
"Census Tract 3020.09, Contra Costa County, California",0.13703359447616517,7531,0.27951135307396097,0.019253751161864296,TRUE,FALSE,FALSE,Bay,ContraCosta
"Census Tract 3020.10, Contra Costa County, California",0.02922985681606371,11803,0.27391341184444634,0.0100821824959756,TRUE,FALSE,FALSE,Bay,ContraCosta
"Census Tract 3031.02, Contra Costa County, California",0.13625515296159688,9218,0.301909307875895,0.019527012367107834,TRUE,FALSE,FALSE,Bay,ContraCosta
"Census Tract 3031.03, Contra Costa County, California",0.19682198510785293,13027,0.31649650725416445,0.025101711829277656,TRUE,FALSE,FALSE,Bay,ContraCosta
"Census Tract 3032.01, Contra Costa County, California",0.14906727441546383,11847,0.26335781210433024,0.04085422469823584,TRUE,FALSE,FALSE,Bay,ContraCosta
"Census Tract 3032.02, Contra Costa County, California",0.06471072114066356,7294,0.3197148341102276,0.009185632026323005,TRUE,TRUE,FALSE,Bay,ContraCosta
"Census Tract 3032.03, Contra Costa County, California",0.07558713242549832,10134,0.3002762976119992,0.013716202881389382,TRUE,FALSE,FALSE,Bay,ContraCosta
"Census Tract 3032.04, Contra Costa County, California",0.24873208379272327,4535,0.35303197353914,0.044762954796030874,TRUE,FALSE,FALSE,Bay,ContraCosta
"Census Tract 3032.05, Contra Costa County, California",0.06305284645044228,8818,0.39169879791335904,0.010206396008165117,TRUE,TRUE,FALSE,Bay,ContraCosta
"Census Tract 3040.01, Contra Costa County, California",0.06806282722513089,4966,0.35783326621022954,0.007853403141361256,TRUE,FALSE,FALSE,Bay,ContraCosta
"Census Tract 3040.02, Contra Costa County, California",0.18071476736345246,1483,0.3122049898853675,0.028320971004720162,TRUE,FALSE,FALSE,Bay,ContraCosta
"Census Tract 3040.03, Contra Costa County, California",0.12166172106824925,4044,0.3869930761622156,0.010385756676557863,TRUE,TRUE,FALSE,Bay,ContraCosta
"Census Tract 3060.04, Contra Costa County, California",0.20920071960935493,3891,0.3287072731945515,0.03700848111025443,TRUE,FALSE,FALSE,Bay,ContraCosta
"Census Tract 3040.04, Contra Costa County, California",0.07064803049555274,3935,0.41118170266836085,0.030749682337992378,TRUE,TRUE,FALSE,Bay,ContraCosta
"Census Tract 3040.05, Contra Costa County, California",0.13846689087324596,8623,0.27739765742780936,0.01611967992577989,TRUE,TRUE,FALSE,Bay,ContraCosta
"Census Tract 3060.03, Contra Costa County, California",0.2318670576735093,5115,0.3118279569892473,0.04398826979472141,TRUE,FALSE,FALSE,Bay,ContraCosta
"Census Tract 3132.03, Contra Costa County, California",0.09305850257653835,3299,0.28614731736889965,0.016974840860866928,TRUE,FALSE,FALSE,Bay,ContraCosta
"Census Tract 3132.04, Contra Costa County, California",0.1624934337243915,5711,0.30117317457538084,0.04044825774820522,TRUE,FALSE,FALSE,Bay,ContraCosta
"Census Tract 3132.05, Contra Costa County, California",0.110381861575179,1676,0.30250596658711215,0.0220763723150358,TRUE,FALSE,FALSE,Bay,ContraCosta
"Census Tract 3132.06, Contra Costa County, California",0.248327622776962,6129,0.25305922662750857,0.0520476423560124,TRUE,FALSE,FALSE,Bay,ContraCosta
"Census Tract 3200.03, Contra Costa County, California",0.028888888888888888,2700,0.37555555555555553,0.01037037037037037,TRUE,FALSE,FALSE,Bay,ContraCosta
"Census Tract 3200.04, Contra Costa County, California",0.10141617176793057,6567,0.38906654484543934,0.011268463529770062,TRUE,FALSE,FALSE,Bay,ContraCosta
"Census Tract 3240.01, Contra Costa County, California",0.13008834228304175,5773,0.5567296033258271,0.009007448467001558,TRUE,FALSE,TRUE,Bay,ContraCosta
"Census Tract 3240.02, Contra Costa County, California",0.13779453345900095,5305,0.44278982092365693,0.016588124410933082,TRUE,FALSE,TRUE,Bay,ContraCosta
"Census Tract 3331.01, Contra Costa County, California",0.15237265999129299,4594,0.3289072703526339,0.030474531998258596,TRUE,FALSE,FALSE,Bay,ContraCosta
"Census Tract 3331.02, Contra Costa County, California",0.0688323489323035,4402,0.3591549295774648,0.013857337573830078,TRUE,FALSE,FALSE,Bay,ContraCosta
"Census Tract 3340.06, Contra Costa County, California",0.05534511784511784,4752,0.36237373737373735,0.002735690235690236,TRUE,FALSE,TRUE,Bay,ContraCosta
"Census Tract 3381.01, Contra Costa County, California",0.17146697388632873,5208,0.3623271889400922,0.040706605222734255,TRUE,FALSE,FALSE,Bay,ContraCosta
"Census Tract 3342, Contra Costa County, California",0.037699183832102606,7719,0.3464179297836507,0.006995724834823164,TRUE,FALSE,TRUE,Bay,ContraCosta
"Census Tract 3362.01, Contra Costa County, California",0.2745839636913767,3966,0.3255168935955623,0.05395864851235502,TRUE,FALSE,FALSE,Bay,ContraCosta
"Census Tract 3362.02, Contra Costa County, California",0.3989828941285252,6489,0.272615194945292,0.07320080135614117,FALSE,FALSE,FALSE,Bay,ContraCosta
"Census Tract 3381.02, Contra Costa County, California",0.0828808230923121,3499,0.3943983995427265,0.00400114318376679,TRUE,FALSE,TRUE,Bay,ContraCosta
"Census Tract 3382.03, Contra Costa County, California",0.08333333333333333,5628,0.49093816631130066,0.0033759772565742714,TRUE,FALSE,TRUE,Bay,ContraCosta
"Census Tract 3382.04, Contra Costa County, California",0.048112155488290585,6277,0.4341245818065955,0.0050979767404811215,TRUE,FALSE,TRUE,Bay,ContraCosta
"Census Tract 3390.01, Contra Costa County, California",0.1638702460850112,3576,0.5307606263982103,0.022930648769574943,TRUE,FALSE,TRUE,Bay,ContraCosta
"Census Tract 3390.02, Contra Costa County, California",0.20279418118968745,6943,0.508569782514763,0.0321186806855826,TRUE,FALSE,TRUE,Bay,ContraCosta
"Census Tract 3451.11, Contra Costa County, California",0.08483583222622888,5269,0.35073068893528186,0.005693680015183147,TRUE,FALSE,TRUE,Bay,ContraCosta
"Census Tract 3451.12, Contra Costa County, California",0.04670204700530705,6595,0.3469294920394238,0.012736921910538287,TRUE,FALSE,TRUE,Bay,ContraCosta
"Census Tract 3451.13, Contra Costa County, California",0.02715724923346474,4566,0.34209373631187034,0.006789312308366185,TRUE,FALSE,TRUE,Bay,ContraCosta
"Census Tract 3451.14, Contra Costa County, California",0.06874717322478517,6633,0.3883612241821197,0.006482737826021408,TRUE,FALSE,TRUE,Bay,ContraCosta
"Census Tract 3451.15, Contra Costa County, California",0.040633957174169615,5931,0.3238914179733603,0.001686056314280897,TRUE,FALSE,TRUE,Bay,ContraCosta
"Census Tract 3451.16, Contra Costa County, California",0.03132787468850125,2809,0.3086507653969384,0.00533997864008544,TRUE,FALSE,TRUE,Bay,ContraCosta
"Census Tract 3452.03, Contra Costa County, California",0.06839378238341969,6755,0.397039230199852,0.019541080680977055,TRUE,FALSE,TRUE,Bay,ContraCosta
"Census Tract 3452.04, Contra Costa County, California",0.041644976574700676,3842,0.3240499739718896,0.0026028110359187923,TRUE,FALSE,TRUE,Bay,ContraCosta
"Census Tract 3462.03, Contra Costa County, California",0.05285895806861499,3935,0.36569250317662005,0.0027954256670902162,TRUE,FALSE,TRUE,Bay,ContraCosta
"Census Tract 3462.04, Contra Costa County, California",0.02582534611288605,7512,0.3426517571884984,0.003594249201277955,TRUE,FALSE,TRUE,Bay,ContraCosta
"Census Tract 3511.01, Contra Costa County, California",0.06991685563114135,2646,0.7384731670445956,0.0022675736961451248,TRUE,FALSE,TRUE,Bay,ContraCosta
"Census Tract 3511.02, Contra Costa County, California",0.14683406113537117,3664,0.7352620087336245,0.01146288209606987,TRUE,FALSE,TRUE,Bay,ContraCosta
"Census Tract 3511.03, Contra Costa County, California",0.11694386694386695,1924,0.681912681912682,0.0036382536382536385,TRUE,FALSE,TRUE,Bay,ContraCosta
"Census Tract 3551.07, Contra Costa County, California",0.13070692194403535,5432,0.29896907216494845,0.020066273932253315,TRUE,FALSE,FALSE,Bay,ContraCosta
"Census Tract 3551.08, Contra Costa County, California",0.1317823803967328,13712,0.2712222870478413,0.030994749124854143,TRUE,FALSE,FALSE,Bay,ContraCosta
"Census Tract 3551.09, Contra Costa County, California",0.13996889580093314,7073,0.30411423724020925,0.034921532588717656,TRUE,TRUE,FALSE,Bay,ContraCosta
"Census Tract 3551.10, Contra Costa County, California",0.11509254864736593,4214,0.26767916468913144,0.05434266729947793,TRUE,FALSE,FALSE,Bay,ContraCosta
"Census Tract 3551.11, Contra Costa County, California",0.07823073114375309,6059,0.3163888430434065,0.02706717280079221,TRUE,FALSE,FALSE,Bay,ContraCosta
"Census Tract 3551.12, Contra Costa County, California",0.07574654042243263,5492,0.37745812090313186,0.005826656955571741,TRUE,FALSE,TRUE,Bay,ContraCosta
"Census Tract 3551.13, Contra Costa County, California",0.02843786521231009,5134,0.32917802882742503,0.0037008180755746006,TRUE,FALSE,TRUE,Bay,ContraCosta
"Census Tract 3551.14, Contra Costa County, California",0.046391308096921616,11597,0.29516254203673364,0.005518668621195137,TRUE,FALSE,TRUE,Bay,ContraCosta
"Census Tract 3551.15, Contra Costa County, California",0.12714558169103624,7865,0.32714558169103625,0.027209154481881756,TRUE,FALSE,TRUE,Bay,ContraCosta
"Census Tract 3551.16, Contra Costa County, California",0.03452409494126109,8342,0.2865020378806042,0.009470151042915369,TRUE,FALSE,TRUE,Bay,ContraCosta
"Census Tract 3551.17, Contra Costa County, California",0.011057820410338396,7506,0.2611244337863043,0.0015987210231814548,TRUE,FALSE,TRUE,Bay,ContraCosta
"Census Tract 3553.06, Contra Costa County, California",0.036073329390892965,5073,0.35284841316775084,0.006702148630001971,TRUE,FALSE,TRUE,Bay,ContraCosta
"Census Tract 1041.02, Marin County, California",0.15406927145538304,5861,0.36904965023033615,0.014843883296365807,TRUE,FALSE,FALSE,Bay,Marin
"Census Tract 1042, Marin County, California",0.1516603902773023,5842,0.4421431016775077,0.027559055118110236,TRUE,FALSE,TRUE,Bay,Marin
"Census Tract 1060.02, Marin County, California",0.06503378378378379,5920,0.37449324324324323,0,TRUE,FALSE,TRUE,Bay,Marin
"Census Tract 1181, Marin County, California",0.09008228670420096,2309,0.3495019488956258,0,TRUE,FALSE,TRUE,Bay,Marin
"Census Tract 1211, Marin County, California",0.07440422048390032,5497,0.40985992359468804,0.013825723121702747,TRUE,FALSE,TRUE,Bay,Marin
"Census Tract 1321, Marin County, California",0.1991223258365332,1823,0.505759736697751,0.015907844212835986,TRUE,FALSE,TRUE,Bay,Marin
"Census Tract 1011, Marin County, California",0.047960725075528704,2648,0.4176737160120846,0.008308157099697885,TRUE,FALSE,TRUE,Bay,Marin
"Census Tract 1012, Marin County, California",0.12022772940388479,2986,0.3807769591426658,0.0026791694574681848,TRUE,FALSE,FALSE,Bay,Marin
"Census Tract 1130, Marin County, California",0.12975936643314043,3283,0.4669509594882729,0.008528784648187633,TRUE,FALSE,TRUE,Bay,Marin
"Census Tract 1220, Marin County, California",0,2818,0,0,FALSE,FALSE,FALSE,Bay,Marin
"Census Tract 1261, Marin County, California",0.03157038242473556,6145,0.3814483319772172,0.007160292921074044,TRUE,FALSE,TRUE,Bay,Marin
"Census Tract 1050, Marin County, California",0.061455760569519104,6883,0.3982275170710446,0.020485253523173035,TRUE,FALSE,TRUE,Bay,Marin
"Census Tract 1101, Marin County, California",0.17463691108749557,5646,0.3993978037548707,0,TRUE,FALSE,TRUE,Bay,Marin
"Census Tract 1150, Marin County, California",0.045279912184412734,7288,0.3815861690450055,0.008781558726673985,TRUE,FALSE,TRUE,Bay,Marin
"Census Tract 1041.01, Marin County, California",0.10182467781038662,7837,0.40768151078218706,0.011739185912976905,TRUE,FALSE,FALSE,Bay,Marin
"Census Tract 1241, Marin County, California",0.04012616085509024,5707,0.3932013316979148,0.010513404590853337,TRUE,FALSE,TRUE,Bay,Marin
"Census Tract 1212, Marin County, California",0.08227228207639568,6126,0.4048318641854391,0.014691478942213516,TRUE,FALSE,TRUE,Bay,Marin
"Census Tract 1290, Marin County, California",0.4598639455782313,2940,0.3979591836734694,0.08027210884353742,TRUE,FALSE,FALSE,Bay,Marin
"Census Tract 1322, Marin County, California",0.11343612334801761,1816,0.5049559471365639,0.006057268722466961,TRUE,FALSE,TRUE,Bay,Marin
"Census Tract 1230, Marin County, California",0.038113387327298714,2099,0.4368747022391615,0.004764173415912339,TRUE,FALSE,TRUE,Bay,Marin
"Census Tract 1070, Marin County, California",0.08629368617862793,6953,0.35222206241909965,0.0152452178915576,TRUE,FALSE,TRUE,Bay,Marin
"Census Tract 1110, Marin County, California",0.23390368671723408,5669,0.49479626036337976,0.027518080790262835,TRUE,FALSE,TRUE,Bay,Marin
"Census Tract 1160, Marin County, California",0.04477144646211647,3194,0.41014402003757044,0.011271133375078271,TRUE,FALSE,TRUE,Bay,Marin
"Census Tract 1242, Marin County, California",0.0847343644922663,5948,0.4305648957632818,0.008574310692669805,TRUE,FALSE,TRUE,Bay,Marin
"Census Tract 1250, Marin County, California",0.0795863309352518,4448,0.44761690647482016,0.010566546762589928,TRUE,FALSE,TRUE,Bay,Marin
"Census Tract 1270, Marin County, California",0.05643437366395896,4678,0.4341598973920479,0.0032064985036340315,TRUE,FALSE,TRUE,Bay,Marin
"Census Tract 1021, Marin County, California",0.05681332763776164,2341,0.42204186245194364,0.009397693293464331,TRUE,FALSE,TRUE,Bay,Marin
"Census Tract 1060.01, Marin County, California",0.0828084907860975,4287,0.4947515745276417,0.006064847212502915,TRUE,FALSE,TRUE,Bay,Marin
"Census Tract 1081, Marin County, California",0.06681101144447882,6466,0.3999381379523662,0.005258274048871018,TRUE,FALSE,TRUE,Bay,Marin
"Census Tract 1031, Marin County, California",0.06084383843581168,7774,0.37342423462824803,0.007460766658091073,TRUE,FALSE,TRUE,Bay,Marin
"Census Tract 1082, Marin County, California",0.17361429225836006,6549,0.4287677508016491,0.015422201862879828,TRUE,FALSE,FALSE,Bay,Marin
"Census Tract 1102, Marin County, California",0.018582104625328215,4951,0.42839830337305596,0.0034336497677236923,TRUE,FALSE,TRUE,Bay,Marin
"Census Tract 1281, Marin County, California",0.04357034795763994,6610,0.4360060514372163,0.007110438729198185,TRUE,FALSE,TRUE,Bay,Marin
"Census Tract 1043, Marin County, California",0.08277130594727161,1631,0.41263028816676883,0.0030656039239730227,TRUE,FALSE,TRUE,Bay,Marin
"Census Tract 1141, Marin County, California",0.07345065034429993,5228,0.4322876817138485,0.013580719204284622,TRUE,FALSE,TRUE,Bay,Marin
"Census Tract 1191, Marin County, California",0.06619245208456827,5061,0.38470657972732664,0.0021734835012843312,TRUE,FALSE,TRUE,Bay,Marin
"Census Tract 1121, Marin County, California",0.27478042659974905,4782,0.38268506900878296,0.03366792137181096,TRUE,FALSE,FALSE,Bay,Marin
"Census Tract 1142, Marin County, California",0.08463035019455253,3084,0.4565499351491569,0.03728923476005188,TRUE,FALSE,TRUE,Bay,Marin
"Census Tract 1170, Marin County, California",0.08255628837843984,4397,0.45076188310211507,0.02319763475096657,TRUE,FALSE,TRUE,Bay,Marin
"Census Tract 1200, Marin County, California",0.08450031826861872,6284,0.44573520050922977,0.007956715467854869,TRUE,FALSE,TRUE,Bay,Marin
"Census Tract 1262, Marin County, California",0.11447733580018501,4324,0.469472710453284,0.006938020351526364,TRUE,FALSE,TRUE,Bay,Marin
"Census Tract 1282, Marin County, California",0.0671491757137113,4974,0.3854041013268999,0.0036188178528347406,TRUE,FALSE,TRUE,Bay,Marin
"Census Tract 1330, Marin County, California",0.16767748840528005,2803,0.4306100606493043,0.01783803068141277,TRUE,FALSE,FALSE,Bay,Marin
"Census Tract 1032, Marin County, California",0.13732782369146004,7260,0.396969696969697,0.015289256198347107,TRUE,FALSE,TRUE,Bay,Marin
"Census Tract 1022.02, Marin County, California",0.11013145238858608,6238,0.3712728438602116,0.012504007694773967,TRUE,FALSE,FALSE,Bay,Marin
"Census Tract 1022.03, Marin County, California",0.27841701534170155,5736,0.37813807531380755,0.024755927475592746,TRUE,FALSE,FALSE,Bay,Marin
"Census Tract 1090.01, Marin County, California",0.18833450456781448,4269,0.4209416725228391,0.012883579292574374,TRUE,FALSE,TRUE,Bay,Marin
"Census Tract 1090.02, Marin County, California",0.06012176560121765,3942,0.44469812278031456,0.008625063419583967,TRUE,FALSE,TRUE,Bay,Marin
"Census Tract 1122.01, Marin County, California",0.5626223091976517,8176,0.22174657534246575,0.05344911937377691,FALSE,FALSE,FALSE,Bay,Marin
"Census Tract 1122.02, Marin County, California",0.3047945205479452,4964,0.25624496373892025,0.040290088638195005,FALSE,FALSE,FALSE,Bay,Marin
"Census Tract 1192.01, Marin County, California",0.1047425080011638,3437,0.5429153331393657,0.015129473377945884,TRUE,FALSE,TRUE,Bay,Marin
"Census Tract 1192.02, Marin County, California",0.09841269841269841,3465,0.3538239538239538,0.00836940836940837,TRUE,FALSE,TRUE,Bay,Marin
